,Entries,IDs,PheCodes,PropFem,PropWhite,PropHisp,PPAgeMed,PPAgeMin,PPAgeMax,PPEntriesMed,PPEntriesMin,PPEntriesMax,PPPheCodesMed,PPPheCodesMin,PPPheCodesMax,PPFollowUpMed,PPFollowUpMin,PPFollowUpMax
Dataset 7,4757978,4756,1778,0.61,0.99,0,45,0,90,847,4,6293,130,2,400,13123,1,14599
Dataset 12,55952,916,1301,0.41,0.71,0.12,2,0,20,29,1,990,14,1,225,2556,1,8396
Dataset 2,3145988,21681,1859,0.55,0.8,0.01,53,0,89,94,1,1737,44,1,367,3651,1,10951
Dataset 9,1375653,3283,1778,0.57,0.9,0.02,70,34,89,325,3,5688,99,2,457,5362,1,9043
Dataset 11,597467,1990,1725,0.49,0.39,0.19,48,0,89,150,1,4042,35,1,323,4395,1,11772
Dataset 4,3184129,9135,1763,0.48,0.96,0,53,0,89,230,1,13889,64,1,361,7203,1,12035
Dataset 8,1703109,4713,1806,0.83,0.87,0.01,42,1,89,215,1,7705,45,1,464,5648,1,20399
Dataset 10,1869306,3105,1734,0.47,1,0,57,9,89,457,1,4650,71,1,275,5303,1,8182
Dataset 1,10985291,30714,1856,0.55,0.84,0.05,46,0,89,201,1,12949,53,1,444,5002,1,11353
Dataset 5,841593,6219,1778,0.59,0.11,0.21,51,11,89,99,1,1361,40,1,256,2921,1,4746
Dataset 6,1058924,5920,1533,0.42,0.85,0.03,5,0,62,69,1,2745,17,1,157,2651,1,4319
Dataset 3,1056985,10448,1611,0.46,0.47,0.03,5,0,28,51,1,2897,15,1,179,2646,1,6530
